user_id,user_name,frame_index,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
1,Neha,23,5.160235640804046,35.46949641851657,24.314607553660853,13.110488358387585,-0.534567188787072,-8.52131158605472,-7.361799122431686,-1.9891653456184901,3.8927091611113873,3.145262665663384,-0.65646128879411,-4.250608323675124,-2.5995590523706142,3.566687806150203,3.0586014625428772,2.6575566178572503,3.863706240854957,1.3093273206808564,1.3002787135404175,0.7733165392296797,-0.9477531529346138,-2.458467090101245,-3.044470956122493,-3.277942239689001,-3.3756479254345537,-3.5933399310825505,-3.832487273555337,-4.002187382699362,-4.137878565841307,-4.30779209890263,-4.407103353940062,-4.534966802268564,-4.665992079967575,-4.763361346255457,-4.870828240364651,-4.936442107068159,-5.014914069220062,-5.022548756391421,-4.96936575941097,51.04145088195363,218.91828499069376,308.7933933170381,436.51404954302336,610.1040711777351,811.2663308680212,945.7741974810118,1163.343516029648,1468.729599456372,1822.01994932749,2171.0763418217234,2564.194130885786,3028.985216054071,3547.789343637093,4130.609462764195,4797.058659511154,5557.54382828128,6417.540056160793,7396.455124493527,8530.230515614609,9808.476775445917,11252.647142620566,12910.622220323938,14782.21079509382,16957.79750833917,19411.246640101323
1,Neha,24,5.175558005767125,35.123881345094965,22.39519249597113,10.455609672242941,-1.8945456383317045,-8.501580316524027,-5.85630991887269,-0.7316744178711194,2.628180044246648,-0.4363459456398283,-5.254907888770592,-7.507953337274543,-3.643001585111671,3.3998735038192693,3.4279710418511646,2.9725796264135402,4.097584245057958,1.8215515251911745,1.2422063808711377,1.1150370990514913,0.3878532406127862,-1.9546176350934066,-2.4415505099384673,-2.7082138686910455,-2.895207573045257,-3.103126810825735,-3.3660494761403994,-3.524943286121492,-3.670375706987464,-3.875460590380821,-4.000124694541884,-4.128939905482902,-4.26715895185613,-4.362987334428624,-4.477484802576388,-4.523758617153148,-4.585385476619353,-4.584736234780389,-4.562785327672678,56.47844443986107,210.1320023933126,325.9674434469147,436.98279357227557,588.5028926702649,795.3024876209897,996.4359219246959,1162.116915160013,1508.0146409763827,1817.9260448796208,2167.7920245750515,2561.5172608449607,3027.531729039867,3547.6565641868015,4132.495046512876,4793.340475325207,5552.150892826455,6413.770951810704,7399.550413660105,8529.373934113391,9803.282821098372,11256.82636876649,12921.545509768888,14778.398132210237,16962.069236903953,19394.107551547375
1,Neha,25,5.1652412141895185,44.54456630362752,30.416956611453713,9.199375803892654,-12.075218682237322,-20.007752165453486,-9.476947188500228,4.064760220587149,10.671594215259097,3.6171064639873958,-6.18878456012079,-8.368674353745785,-1.3784891654532545,3.366033551019932,2.365204599732454,2.6490427429296104,3.9811240132166335,2.341155523874913,1.4796357017358244,1.3870290827780387,0.41514563158750106,-2.97943086932103,-4.7498213842626305,-4.946803664325293,-4.989797527445038,-5.198330713035026,-5.442013753063765,-5.565703371209283,-5.716356147618286,-5.897935970924646,-6.012314174629122,-6.147231249995927,-6.252961930381624,-6.334668453023179,-6.5643656517830085,-6.510201680978738,-6.534453924784678,-6.57276729459991,-6.519916419631218,46.68310571278862,233.4646548880441,326.23300425680566,439.2835955720019,585.2148498184474,786.7138746422157,997.5593748611834,1173.2452068438424,1408.3137328894345,1825.3493580682891,2172.889955087797,2570.6518926066265,3021.9645550653927,3555.051119780884,4133.784824656472,4788.4431169686795,5561.8375039998855,6409.718555642832,7401.321356831524,8545.368340300975,9784.97692436578,11244.789730648643,12983.02896193351,14744.915365529949,16951.518174392542,19429.248030841507
1,Neha,26,4.992821602815519,37.74581149057401,21.69791532069467,5.8257029766805335,-7.538798462337868,-10.86382646952029,-4.58900897860241,2.734030021899979,6.69248770710371,4.185137757234826,1.7052916764787354,1.6258292445235856,6.050294411906919,3.6112848708368377,2.422496420817091,1.594099755381491,3.7253180607619734,2.356258056651348,1.5877597784777344,1.0548806030663267,0.466562388699529,-1.5306966459107918,-2.6759390831610794,-3.143601248009592,-3.4006224433535066,-3.6888232476982488,-3.9704687061092745,-4.156111122063177,-4.316345668582769,-4.524102428277187,-4.65052403734205,-4.794226238724622,-4.90795534416634,-5.0142169602602795,-5.133217995115428,-5.199859213200972,-5.26785534192565,-5.28234034400418,-5.243102120632384,50.0795868806723,203.7327454867641,304.7065472104484,445.3629093734533,611.3588111461855,745.3770187817692,998.6076144186111,1209.2207790073946,1444.7784673993979,1808.0180621146164,2159.8735180725134,2556.108477863549,3022.4916787025027,3547.9768872266827,4130.3928042288,4790.259271900076,5554.10271814448,6412.773560233781,7394.624339454983,8538.719881020814,9797.82794689311,11261.916800163981,12907.462064439038,14789.754495153202,16949.91007849045,19395.20416868467
1,Neha,27,4.963601709958182,51.70683284244514,33.10139162829507,7.827908982623045,-13.09076574067587,-17.333536523549682,-6.655912213886268,2.8360540105847214,9.543020011692949,7.095513494979175,3.6380639906461645,3.1152821619046125,6.100470394187811,3.605031819642565,2.429567773993528,1.6782940727844873,3.290410064304584,2.6090380304324023,1.7276444633872898,0.25336415288973946,-0.6770188924621625,-3.2139148199956615,-5.030927326475605,-5.698729646159932,-6.146036273863796,-6.540445270906649,-6.898697570010742,-7.079154931409177,-7.289202595936329,-7.353600312173685,-7.562473299804564,-7.685399064317234,-7.791539862320873,-7.918205152038775,-8.101783902207691,-8.23855069909632,-8.138439728685738,-8.138846206306924,-8.169515581135265,52.76920389504993,198.60740574909596,337.0711592880879,459.7873217669316,591.8020807880815,721.5483153501802,1009.2722484086848,1148.5589889784178,1432.5298865778923,1786.4818882927775,2153.0944176820235,2543.2606146245616,3023.382434545065,3540.602667091128,4127.167811561308,4787.354444351585,5573.66527225215,6390.307562209145,7418.046530890175,8518.786769459022,9790.806604378355,11235.757397532832,12922.29742790355,14850.715403895876,16928.850257919352,19396.79434675537
1,Neha,28,4.936499314213792,41.920033498258526,30.152283111607797,11.759864604029937,-9.68098424225628,-18.92412253068666,-10.463443067855806,2.781913951503186,10.264313734310269,6.871160122186485,0.123415785402637,-2.39240743148041,4.046222773278086,3.590106087195984,2.201501683588996,2.0973039178024093,3.5896075155781832,2.4551046521312028,1.5180242077514308,0.7422723038590445,-0.5277087338918102,-2.961880020326035,-4.922940598750526,-4.955235410622876,-4.94582733653811,-5.085577550012921,-5.302962764457047,-5.444007972561585,-5.477245380221509,-5.635330978623811,-5.796806630448944,-5.9114177646983626,-6.022074676739698,-6.147589374708458,-6.21749888900638,-6.253423827950114,-6.374257275212231,-6.329731087754347,-6.3111929220918785,52.59967657389244,210.73050557851255,319.63240428463195,457.68894870106675,553.5275031099826,766.1056215278049,994.091684953541,1169.5813549057661,1383.198559778965,1837.2274100645423,2180.2028649653867,2569.1976310097853,3034.0426192034665,3546.597837037685,4146.702500396928,4797.399844408676,5553.1170529037445,6412.316587709801,7406.308542769986,8527.194652934973,9810.475735354756,11262.011347873742,12889.741679963467,14811.155292636939,16945.91485929881,19410.92766368601
1,Neha,29,5.040341985683022,45.98361461998331,31.420516732195907,9.960511130365008,-11.692132397188288,-17.87134059479586,-7.873247047836798,5.9196694615479215,11.551449233293011,6.029221061446908,-0.9612949485481177,-2.2843560007209476,2.440990720867295,3.5959263367294834,2.5062892508353323,2.155898757826551,3.4197943585084216,2.141768219564758,1.7589322372020368,0.959355040825261,-0.600878594184967,-2.6693373020627327,-5.027825719756336,-5.307157388175367,-5.4328751790874,-5.644770192718011,-5.894303318652602,-5.966698475090739,-6.1471542883170605,-6.367665258886833,-6.459467562285591,-6.539738833364767,-6.704068902901503,-6.77216468896002,-6.910826764704722,-6.920947078845095,-7.031611800482561,-7.050321311125847,-7.032515253915065,52.973269801048104,197.2502880848349,336.3366200927894,441.1552013187774,605.0711902662507,774.2548199901461,977.2590597660195,1186.8279301338387,1365.881975788602,1820.3171489199956,2170.4417654733115,2561.2378045390883,3030.822721466963,3551.6275891882665,4132.434965315847,4788.736410173958,5560.1165061107595,6411.316888825847,7412.02930245151,8516.219470389111,9810.777559464548,11256.094192338294,12911.149245675635,14796.031944093671,16950.27431444739,19366.111004550778
1,Neha,30,4.991248250092949,50.96327589333268,39.37178243197711,11.638656705312217,-16.27592015665218,-26.807977508808357,-12.10632724489057,9.967233611143232,17.56761888923362,8.902969844157726,-4.823721842515364,-8.69398174579796,0.5923902193573319,3.597341017688895,2.579186158333658,2.5847543375555655,3.5341881921088776,2.243715826904593,2.367367531826608,1.0794727925189584,-0.45444094532589363,-3.580520052384848,-6.805560833256278,-6.998746939223776,-6.6887517855420064,-6.764543128842079,-7.027911151559203,-7.1624348714791335,-7.156322478143797,-7.44362771088459,-7.428177713399717,-7.6695184190444845,-7.779558396785122,-7.725604006673395,-7.751225253535694,-7.879021484312514,-7.804476296734752,-7.829698257381016,-7.870408832216714,58.351316798166145,188.95495607694554,320.8601119584537,443.52784208071455,642.6000613828343,766.7499100333021,965.1183167473832,1169.384524994118,1344.5932419330115,1792.9106450826919,2194.6569076201454,2589.460150619294,3028.7468327432302,3540.575013349615,4160.241998491847,4776.131394665677,5572.020177446182,6405.999541293699,7398.328379548403,8538.143234786126,9837.814741158241,11266.49993999514,12908.421108789496,14807.964737634367,16986.449793269345,19276.510546913374
1,Neha,31,4.935124232701476,48.30674761588679,29.107322356250343,6.310291734292493,-12.097304868344738,-18.20954626803821,-9.246572175215144,2.9219323948794718,11.119915875159968,8.469162974367523,2.1402888173102106,-1.5506494829756634,-1.0603513976352732,3.477460756354811,2.170648736513086,2.6485277371675786,3.1132260437135586,2.4608441531613314,2.3724044847374075,1.2323127769885536,-0.2627710536451899,-2.909606765062866,-4.293829148906595,-4.791832008545727,-5.085364304864476,-5.4811070403495705,-5.823874287782038,-5.987745394555686,-6.280982027061879,-6.510394827790139,-6.668015496937958,-6.776798246858046,-6.954257209035318,-7.042981847444099,-7.219232695969893,-7.244675720315708,-7.2785929402285285,-7.231098725182429,-7.280430116856464,53.06346451415573,224.24666118415473,316.7965926464097,434.2224972699091,641.4176635791209,764.8457588663401,968.7527173407535,1177.137551591129,1385.9424740385086,1809.43621913727,2153.1928154905027,2556.3751928419415,3006.609410464767,3552.7961691797314,4119.573657340939,4778.221019130444,5554.823553899998,6422.773400432578,7383.720937126942,8529.164478523358,9811.336400729891,11226.33977325865,12948.344060544528,14810.020652960495,16901.134417279125,19424.60177294854
1,Neha,32,4.980273196027079,39.297118243792994,26.513902998061784,9.792891535283331,-9.023560111809715,-18.42448860795875,-12.344380736713484,1.9850105602273418,13.03868529912975,12.667445383349184,3.8936789117104746,-3.340866853268157,-2.164120882758874,3.5502461982429794,2.533386752184044,2.13133475248657,3.4770479649277086,2.6446818481350265,2.231067943644675,1.4916810994089156,0.2902975489123929,-3.428808767023887,-3.7630738849923717,-3.9031936129574736,-3.9483059307931323,-4.153526375126535,-4.40569094108193,-4.5654835076863725,-4.699835215112565,-4.89089440003522,-5.001430384610139,-5.127566953003819,-5.277935071338396,-5.348521944250018,-5.436930979161301,-5.491480487040557,-5.552341038647292,-5.55521936231975,-5.574358182585671,58.133214287635624,211.0871267828447,291.03399804100195,444.7482089106983,638.342231725458,741.0788657142772,995.4975380349207,1147.845321265433,1466.2009433391904,1829.8643291079961,2174.1601350014253,2568.7895808836715,3023.933505442966,3547.6121056765196,4139.102918606018,4791.480545257582,5552.040349167348,6422.408766836994,7389.656680976674,8533.081248986746,9813.869961827215,11258.577658365755,12905.197292752853,14810.334509122085,16920.512205604588,19409.779524525675
1,Neha,33,4.9205074114515295,45.19370745450338,26.10694551544147,4.666192136258462,-12.131361936842422,-16.621030851163468,-7.2628066649993865,4.279312640881378,12.384791863433538,10.110231609074747,3.685783626274068,0.11085997457679768,2.316697680896877,3.579073979163819,1.8544128076475346,1.7039718114837337,3.265545452114237,2.404618408896307,1.9855592332148349,1.3763791522572937,0.2356218475386645,-2.7614950684403627,-3.837646755619535,-4.299583281085993,-4.679594924939795,-5.009887310258482,-5.3236816741242405,-5.668310120430828,-5.771446849363634,-6.0146095761981915,-6.184350572287916,-6.3159676144318615,-6.426648683186239,-6.598890281066452,-6.71529686350711,-6.7607196844459265,-6.799146557748355,-6.77610453109741,-6.786208854135445,53.8116886013446,198.79160785073748,327.4711694460132,438.7956693086111,653.2084576283008,725.9616716751673,1006.4923101732197,1159.8079272647888,1462.6721110387189,1806.360000897532,2160.172654559732,2543.4277882670576,3027.7923068665123,3533.3618410939403,4134.625874304238,4788.899118508333,5546.082663768237,6404.547213402537,7415.71841683032,8518.33275410854,9793.071949918438,11262.254999128505,12914.306898506416,14804.908030892546,16918.293657873237,19398.435356445396
1,Neha,34,4.780789658817781,60.15990383977128,33.231011799460575,-2.74406683074167,-12.879438717281857,-14.894903335928742,-7.266297956633034,5.042133719853658,8.463682307912187,6.168633202093252,1.2487473058095016,4.052481460471071,6.976059608084736,3.364157083210004,2.2418783867397147,1.5888543767828207,3.365811104343295,2.3024424370572008,2.2149302528435353,0.22091352503696832,-0.26354862271043183,-2.7254950903262887,-4.772932689294352,-5.774010425256931,-6.471279138997231,-7.0220398529813,-7.718541746282717,-8.145668069741946,-8.818291075428089,-9.015534240130611,-9.321083149219733,-9.42944176510172,-9.550477328661092,-9.540096234135156,-9.416322156382561,-9.508829893173628,-9.345727043634843,-9.206248743556865,-9.521597812103208,48.9864267195918,219.58640154705054,292.4415899120885,443.95216608222375,649.2758212321896,734.240088033573,1016.8273675949513,1202.3162986094728,1403.656940372987,1777.435199609091,2128.0072907917793,2548.475823882048,2975.9651674357015,3539.190030747949,4078.8280787721665,4774.257819771399,5538.425526955123,6392.441316594724,7394.01439263853,8568.331713882855,9849.026043511718,11215.29569062107,13042.683673801279,14809.268159953897,16885.89551730187,19294.549541475633
1,Neha,35,5.060959262710229,53.012851493701724,29.889701365276576,5.702518591965916,-12.13998205238345,-19.06836150759629,-10.882257138281904,3.15593739128172,12.785798942564247,13.17301172547063,6.564978969791382,2.017059103258371,1.8474032174946051,3.523101300493931,2.336199701221375,2.1038145817128027,2.65823989333076,3.0453531704360297,2.3748723592052596,0.9965495321644091,-0.6307102883883908,-3.2934533909708765,-4.794934074150238,-5.163802156217393,-5.573888743211481,-6.004967690754424,-6.4092027937478,-6.775611717655339,-7.081312741414841,-7.261678079801322,-7.587743580549212,-7.7509392212412225,-7.927766185923591,-8.017160376727658,-8.176070825437463,-8.213597824809423,-8.224862882091116,-8.211804485267374,-8.322916941663474,48.29153942715827,212.48187900611163,311.6692475320359,448.85713110670764,618.1479230127975,761.1186375784931,951.6293268560497,1178.8609012978025,1379.1482955836543,1824.563929623691,2156.38131870832,2540.1378820169843,3020.4535823442798,3528.2664749848745,4120.392150922386,4768.432565411895,5560.097353939475,6385.658486141365,7383.547578303795,8550.291514028742,9771.551396384873,11276.326881373263,12891.629204921886,14870.685075367872,16848.58362648117,19453.760647576903
1,Neha,36,5.074080146208956,39.53733986346485,26.064505099972884,8.908337971843627,-9.87702633683699,-19.651531072522886,-15.028324538595301,-2.982408974391052,8.680096148785168,11.352757395812535,8.809133190600706,3.9939702629039866,2.948906827037497,3.4518442751335985,2.077878576626135,2.748615656354581,3.031976445365482,3.527874095982692,2.9534408643162715,1.1216229740345631,-0.6028274159763741,-2.6054240023394986,-3.5044526349700336,-3.735146468586309,-3.9021796391333035,-4.072427268404044,-4.329892757964699,-4.498256882030676,-4.658665412184358,-4.81221970942659,-4.9675264653091835,-5.083239800569249,-5.1979207773039,-5.299081470493307,-5.380212061700928,-5.4683292093674405,-5.537535599847359,-5.518557154553671,-5.488769772592477,56.21708564981459,224.23908450317734,325.1941808092573,436.0123086993921,616.7566259094327,774.1080349339264,933.0592127917485,1173.7355708653906,1428.5493507549265,1822.2401371582393,2168.8669825955644,2563.3449353067704,3031.736320881861,3544.148899432847,4130.717314893307,4795.389965258386,5557.478912473153,6409.614976505024,7401.929131249123,8528.001582820607,9815.350484112181,11255.685886679858,12900.334822645435,14801.22874963232,16955.465708467356,19396.74784847877
